Número da Compra;Número do Item;Descrição;Descrição Detalhada;Início da Vigência;Fim da Vigência;Unidade;Qtd. Autorizada;Fornecedor;Val. Unitário;Qtd. Saldo;Marca;Tipo de Compra;Número do Pregão;Ano do Pregão;UASG;Objeto;Unidade de Fornecimento;UG;Quantidade Empenhada;Início da Vigência.1;Fim da Vigência.1;Capacidade de Empenho
160223-90011/2024;54;402947 - Broca alta rotação;Material: Aço Inoxidável Diamantada, Formato: Esférica, Tipo Haste: Haste Regular, Tipo Corte: Corte Médio, Numeração Americana: 1014,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;10;50.591.089/0001-86 - A2XR COMERCIAL LTDA;2.2;10.0;FAVA;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;0.0;;;22.0
160223-90011/2024;55;403373 - Broca alta rotação;Material: Aço Inoxidável Diamantada, Formato: Esférica, Tipo Haste: Haste Longa, Tipo Corte: Cirúrgica, Numeração Americana: 1014,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;10;50.591.089/0001-86 - A2XR COMERCIAL LTDA;2.2;10.0;FAVA;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;0.0;;;22.0
160223-90011/2024;56;402948 - Broca alta rotação;Material: Aço Inoxidável Diamantada, Formato: Esférica, Tipo Haste: Haste Regular, Tipo Corte: Corte Médio, Numeração Americana: 1015,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;10;50.591.089/0001-86 - A2XR COMERCIAL LTDA;2.2;0.0;FAVA;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;10.0;;;0.0
160223-90011/2024;57;402949 - Broca alta rotação;Material: Aço Inoxidável Diamantada, Formato: Esférica, Tipo Haste: Haste Regular, Tipo Corte: Corte Médio, Numeração Americana: 1016,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;10;50.591.089/0001-86 - A2XR COMERCIAL LTDA;2.2;10.0;FAVA;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;0.0;;;22.0
160223-90011/2024;59;406150 - Carbono para articular;Material: Em Papel, Formato: Formato De Fita, Cor: Dupla Face - 2 Cores, Tipo Uso: Estéril, Descartável, Apresentação: Em Folha,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;1;72.150.550/0001-06 - JULIANO DE COSTA LTDA;209.46;1.0;CHECK FILM;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;0.0;;;209.46
160223-90011/2024;63;432780 - Cimento de ionômero de vidro;Tipo: Cimentação De Banda Ortodôntica, Ativação: Dual, Aspecto Físico: Pó + Líquido, Apresentação: Conjunto Completo,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;1;42.081.183/0001-67 - HEALTH EXPERIENCE PRODUTOS MEDICOS ODONTOLOGICOS E FARMACEUTICOS LTDA;89.99;1.0;FGM;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;0.0;;;89.99
160223-90011/2024;64;432780 - Cimento de ionômero de vidro;Tipo: Cimentação De Banda Ortodôntica, Ativação: Dual, Aspecto Físico: Pó + Líquido, Apresentação: Conjunto Completo,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;1;12.416.810/0001-02 - ROFEMAX IMPORTADORA DE EMBALAGENS LTDA;92.1;1.0;SEALER 26;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;0.0;;;92.1
160223-90011/2024;65;430906 - Cimento odontológico;Tipo: Endodôntico, Composição: À Base De Mta, Aspecto Físico: Pó + Líquido, Apresentação: Conjunto Completo,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;1;28.857.335/0001-40 - MAXIMA DENTAL IMPORTACAO, EXPORTACAO E COMERCIO DE PRODUTOS ODONTOLOGICOS LTDA;305.3;1.0;DENTSPLY/AH PLUS;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;0.0;;;305.3
160223-90011/2024;66;404542 - Cimento odontológico;Composição: Fosfato De Zinco, Aspecto Físico: Líquido,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;1;12.991.532/0001-17 - JUARES LIMA DOS SANTOS;9.0;1.0;Maquira;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Frasco 10,00 ML;160223.0;0.0;;;9.0
160223-90011/2024;67;404543 - Cimento odontológico;Composição: Fosfato De Zinco, Aspecto Físico: Pó,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;1;12.991.532/0001-17 - JUARES LIMA DOS SANTOS;10.9;1.0;Maquira;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Frasco 28,00 G;160223.0;0.0;;;10.9
160223-90011/2024;68;404562 - Hidróxido de cálcio;Tipo: Cimento, Aspecto Físico: Base + Catalisador, Apresentação: Conjunto Completo,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;2;12.416.810/0001-02 - ROFEMAX IMPORTADORA DE EMBALAGENS LTDA;22.65;2.0;HYDRO C;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;0.0;;;45.3
160223-90011/2024;69;404581 - Cimento de ionômero de vidro;Tipo: Restauração, Ativação: Autopolimerizável, Característica Adicional: Erosão Máxima 0,17 Mm, Tempo De Presa: Máximo 5 MIN, Apresentação.: Conjunto Completo,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;3;02.482.141/0001-13 - DENTAL BONSUCESSO PRODUTOS ODONTOLOGICOS LTDA;16.99;0.0;FGM;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;3.0;;;0.0
160223-90011/2024;70;404578 - Cimento de ionômero de vidro;Tipo: Resinoso, Ativação: Fotopolimerizável, Apresentação: Conjunto Completo,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;1;50.567.060/0001-69 - DENTAL IPO LTDA;279.98;1.0;Ionoseal 2x2,5g cód.;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;0.0;;;279.98
160223-90011/2024;71;426021 - Cimento odontológico;Tipo: Temporário, Composição: Óxido De Zinco E Óleo, Característica Adicional: Sem Eugenol, Aspecto Físico: Pasta + Pasta, Apresentação: Conjunto Completo,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;1;12.416.810/0001-02 - ROFEMAX IMPORTADORA DE EMBALAGENS LTDA;230.0;1.0;RELYX TEMP NE;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;0.0;;;230.0
160223-90011/2024;72;438043 - Cimento odontológico;Tipo: Resinoso Autoadesivo, Autocondicionante, Ativação: Dual, Composição: Com Flúor, Aspecto Físico: Base + Catalisador, Apresentação: Em Seringas, Conjunto Com Pontas Misturadoras,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;1;12.416.810/0001-02 - ROFEMAX IMPORTADORA DE EMBALAGENS LTDA;429.99;1.0;RELYX U200;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;0.0;;;429.99
160223-90011/2024;78;419006 - Cone endodôntico;Tipo: Calibrado, Material: Guta-Percha, Calibre: 1ª Série, Comprimento: 28 MM, Apresentação: Estojo 120 Pontas, Característica Adicional: Sortida,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;8;39.840.107/0001-83 - MASTERMEDIC DISTRIBUIDORA LTDA;22.75;8.0;QUIMIDROL;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Embalagem 80,00 UN;160223.0;0.0;;;182.0
160223-90011/2024;79;419007 - Cone endodôntico;Tipo: Calibrado, Material: Guta-Percha, Calibre: 2ª Série, Comprimento: 28 MM, Apresentação: Estojo 120 Pontas, Característica Adicional: Sortida,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;8;39.840.107/0001-83 - MASTERMEDIC DISTRIBUIDORA LTDA;22.75;8.0;QUIMIDROL;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Embalagem 80,00 UN;160223.0;0.0;;;182.0
160223-90011/2024;81;419011 - Cone Endodôntico;Tipo: Acessório, Material: Guta-Percha, Calibre: P/M/G, Comprimento: 28 MM, Apresentação: Estojo 120 Pontas, Característica Adicional: Sortida,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;8;50.591.089/0001-86 - A2XR COMERCIAL LTDA;29.27;8.0;DIADENT;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Embalagem 80,00 UN;160223.0;0.0;;;234.16
160223-90011/2024;82;398566 - Clorexidina digluconato;Concentração: 2%, Forma Farmacêutica: Gel,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;2;12.991.532/0001-17 - JUARES LIMA DOS SANTOS;10.0;2.0;Clorex gel;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Seringa 3,00 G;160223.0;0.0;;;20.0
160223-90011/2024;87;427573 - Cureta periodontal;Material: Aço Inoxidável, Tipo: Gracey, Modelo: Nº 13-14, Características Adicionais: Cabo Oco,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;2;22.654.814/0001-82 - RGN INSTRUMENTOS E EQUIPAMENTOS MEDICOS LTDA;40.91;2.0;Millennium;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;0.0;;;81.82
160223-90011/2024;88;427571 - Cureta periodontal;Material: Aço Inoxidável, Tipo: Gracey, Modelo: Nº 5-6, Características Adicionais: Cabo Oco,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;2;22.654.814/0001-82 - RGN INSTRUMENTOS E EQUIPAMENTOS MEDICOS LTDA;40.94;2.0;Millennium;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;0.0;;;81.88
160223-90011/2024;89;427572 - Cureta periodontal;Material: Aço Inoxidável, Tipo: Gracey, Modelo: Nº 7-8, Características Adicionais: Cabo Oco,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;2;22.654.814/0001-82 - RGN INSTRUMENTOS E EQUIPAMENTOS MEDICOS LTDA;42.19;2.0;Millennium;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;0.0;;;84.38
160223-90011/2024;90;427812 - Cureta periodontal;Material: Aço Inoxidável, Tipo: Mccall, Modelo: 13-14, Características Adicionais: Cabo Oco,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;2;50.591.089/0001-86 - A2XR COMERCIAL LTDA;12.99;2.0;CASSIFLEX;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;0.0;;;25.98
160223-90011/2024;96;430512 - Dessensibilizante dentinário;Composição Básica: Hidroxietilmetacrilato, Composição Adicional: Glutaraldeído, Concentração: 35% + 5%, Aspecto Físico*: Solução,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;2;02.482.141/0001-13 - DENTAL BONSUCESSO PRODUTOS ODONTOLOGICOS LTDA;47.93;0.0;BIODINAMICA / GHF;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Frasco 5,00 ML;160223.0;2.0;;;0.0
160223-90011/2024;98;438118 - Disco - uso odontologia;Tipo: Lixa, Material: Poliéster + Óxido De  Alumínio, Tipo Face: Monoface, Diâmetro: Cerca De 1/2 POL, Tipo Do Encaixe: Encaixe De Ilhós P/ Mandril De  Pressão, Tipo Uso: Descartável,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;2;50.567.060/0001-69 - DENTAL IPO LTDA;288.44;2.0;Praxis - 120 discos;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;0.0;;;576.88
160223-90011/2024;100;429980 - Edta;Composição: Dissódico, Concentração: 17%, Aspecto Físico: Solução Intracanal,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;2;50.591.089/0001-86 - A2XR COMERCIAL LTDA;4.54;2.0;AF DO BRASIL;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Frasco 20,00 ML;160223.0;0.0;;;9.08
160223-90011/2024;101;431941 - Elástico Ortodôntico;Material: Elastômero, Tipo: Em Corrente, Características Adicionais: Espaço Entre Os Elos Curto,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;1;12.416.810/0001-02 - ROFEMAX IMPORTADORA DE EMBALAGENS LTDA;25.9;1.0;MORELLI;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;0.0;;;25.9
160223-90011/2024;126;453232 - Gas refrigerante odontológico;Aplicação: Teste De Vitalidade Pulpar, Apresentação: Aerosol, Temperatura: Cerca De -50°C,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;1;12.991.532/0001-17 - JUARES LIMA DOS SANTOS;30.0;0.0;Endo Ice;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Frasco 200,00 ML;160223.0;1.0;;;0.0
160223-90011/2024;127;439281 - Ponta montada uso odontológico;Material: Silicone C/ Óxido De Alumínio, Formato: 07 Pontas Sortidas, Cor: Branca, Aplicação: Resinas, Características Adicionais: Conjunto Completo, Compatibilidade: Contra Ângulo,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;4;12.416.810/0001-02 - ROFEMAX IMPORTADORA DE EMBALAGENS LTDA;75.75;0.0;ENHANCE;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;4.0;;;0.0
160223-90011/2024;128;431409 - Escova de robson;Tipo Ponta: Microtufo, Uso: Contra-Ângulo,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;1;50.567.060/0001-69 - DENTAL IPO LTDA;89.73;0.0;Escova Color Brush R;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;1.0;;;0.0
160223-90011/2024;130;275724 - Escova dental;Material Cerdas: Nailon E Poliester, Material Cabo: Plástico Emborrachado, Tipo Cabeça: Com Cantos Arredondados, Modelo: Extra Macia, Aplicação: Criança, Características Adicionais Cabo: C/ Motivos Infantis, Tipo Cerdas: Pontas Polidas,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;50;02.482.141/0001-13 - DENTAL BONSUCESSO PRODUTOS ODONTOLOGICOS LTDA;3.79;0.0;DENTAL K;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;50.0;;;0.0
160223-90011/2024;131;439944 - Disco - uso odontologia;Tipo: Roda Em Espiral, Material: Borracha Impregnada C/ Óxido De Alumínio, Diâmetro: Cerca De 3/8 POL, Tipo Do Encaixe: Encaixe Em Mandril De Pressão Ou Denteado, Tipo Uso: Esterilizável,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;5;02.482.141/0001-13 - DENTAL BONSUCESSO PRODUTOS ODONTOLOGICOS LTDA;16.2;1.0;DH PRO / SCOTCH BRIT;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;4.0;;;16.2
160223-90011/2024;132;437856 - Espaçador endodôntico;Material: Aço Inoxidável, Tipo: Digital, Comprimento: 25 MM, Características Adicionais: 1ª Série, Apresentação: Conjunto Completo,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;2;50.591.089/0001-86 - A2XR COMERCIAL LTDA;16.96;2.0;TDK;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;0.0;;;33.92
160223-90011/2024;134;427300 - Espátula odontológica;Material: Aço Inoxidável, Modelo: Duplo, Cabo Oco, Tipo Uso: Inserção De Fio Retrator Gengival, Características Adicionais: Serrilhada,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;2;35.215.257/0001-45 - DENTAL PREMIUM LTDA;51.27;2.0;STEELMAX;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;0.0;;;102.54
160223-90011/2024;135;440088 - Espátula odontológica;Material: Aço Inoxidável E Titânio, Modelo: Pontas Flexíveis, Tipo Uso: P/ Aplicação E Escultura De Resinas E Porcelanas, Características Adicionais: Dupla, Cabo Alumínio Anodizado,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;2;38.613.149/0001-19 - DENTAL ASTRAL PRODUTOS ODONTOLOGICOS LTDA;98.18;1.0;ESPÁTULA ALM 3056 MI;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;1.0;;;98.18
160223-90011/2024;136;440088 - Espátula odontológica;Material: Aço Inoxidável E Titânio, Modelo: Pontas Flexíveis, Tipo Uso: P/ Aplicação E Escultura De Resinas E Porcelanas, Características Adicionais: Dupla, Cabo Alumínio Anodizado,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;2;22.654.814/0001-82 - RGN INSTRUMENTOS E EQUIPAMENTOS MEDICOS LTDA;62.72;1.0;Millennium titanio;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;1.0;;;62.72
160223-90011/2024;137;440088 - Espátula odontológica;Material: Aço Inoxidável E Titânio, Modelo: Pontas Flexíveis, Tipo Uso: P/ Aplicação E Escultura De Resinas E Porcelanas, Características Adicionais: Dupla, Cabo Alumínio Anodizado,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;2;22.654.814/0001-82 - RGN INSTRUMENTOS E EQUIPAMENTOS MEDICOS LTDA;62.73;1.0;Millennium titanio;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;1.0;;;62.73
160223-90011/2024;138;440088 - Espátula odontológica;Material: Aço Inoxidável E Titânio, Modelo: Pontas Flexíveis, Tipo Uso: P/ Aplicação E Escultura De Resinas E Porcelanas, Características Adicionais: Dupla, Cabo Alumínio Anodizado,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;2;22.654.814/0001-82 - RGN INSTRUMENTOS E EQUIPAMENTOS MEDICOS LTDA;62.72;0.0;Millennium titanio;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;2.0;;;0.0
160223-90011/2024;139;440088 - Espátula odontológica;Material: Aço Inoxidável E Titânio, Modelo: Pontas Flexíveis, Tipo Uso: P/ Aplicação E Escultura De Resinas E Porcelanas, Características Adicionais: Dupla, Cabo Alumínio Anodizado,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;2;22.654.814/0001-82 - RGN INSTRUMENTOS E EQUIPAMENTOS MEDICOS LTDA;65.13;1.0;Millennium - 9091;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;1.0;;;65.13
160223-90011/2024;140;440088 - Espátula odontológica;Material: Aço Inoxidável E Titânio, Modelo: Pontas Flexíveis, Tipo Uso: P/ Aplicação E Escultura De Resinas E Porcelanas, Características Adicionais: Dupla, Cabo Alumínio Anodizado,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;2;72.150.550/0001-06 - JULIANO DE COSTA LTDA;74.59;2.0;QUINELATO;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;0.0;;;149.18
160223-90011/2024;141;437561 - Espelho bucal;Material: Aço Inoxidável E Espelho, Tipo: 1º Plano, Tamanho: Nº 5, Uso: Encaixe Universal, Tipo Uso: Autoclavável, Apresentação: Embalagem Individual,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;10;28.857.335/0001-40 - MAXIMA DENTAL IMPORTACAO, EXPORTACAO E COMERCIO DE PRODUTOS ODONTOLOGICOS LTDA;3.28;5.0;IMPLA;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;5.0;;;16.4
160223-90011/2024;143;428099 - Fluoreto de sódio;Concentração: 1,23%, Forma Farmacêutica: Espuma, Característica Adicional: Neutro,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;1;02.482.141/0001-13 - DENTAL BONSUCESSO PRODUTOS ODONTOLOGICOS LTDA;36.8;0.0;FGM;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Frasco 100,00 G;160223.0;1.0;;;0.0
160223-90011/2024;145;420611 - Filme radiológico;Tipo: Raio-X, Dimensões: 22 X 35 MM,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;1;72.150.550/0001-06 - JULIANO DE COSTA LTDA;257.96;0.0;CARESTREAN;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Caixa 100,00 UN;160223.0;1.0;;;0.0
160223-90011/2024;151;415530 - Fio dental;Material: Poliamida, Comprimento: 500 M, Tipo: Extrafino, Características Adicionais: Encerado, Aromatizado,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;5;28.857.335/0001-40 - MAXIMA DENTAL IMPORTACAO, EXPORTACAO E COMERCIO DE PRODUTOS ODONTOLOGICOS LTDA;9.02;0.0;PREDENT;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Rolo 500,00 M;160223.0;5.0;;;0.0
160223-90011/2024;154;467271 - Fio retrator gengival;Material: Algodão Trançado Ou Tricotado, Tipo: Não Impregnado, Espessura: Ultra Extra Fino, Apresentação: Embalagem C/ Cerca De 2,5 M, Tipo Uso: Estéril / Descartável,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;1;02.482.141/0001-13 - DENTAL BONSUCESSO PRODUTOS ODONTOLOGICOS LTDA;14.68;0.0;BIODINAMICA;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;1.0;;;0.0
160223-90011/2024;156;405632 - Fixador radiológico;Aplicação: Para Processamento Manual, Aspecto Físico: Solução Aquosa Pronta Para Uso,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;5;38.613.149/0001-19 - DENTAL ASTRAL PRODUTOS ODONTOLOGICOS LTDA;7.25;0.0;FIXADOR;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Frasco 475,00 ML;160223.0;5.0;;;0.0
160223-90011/2024;159;431743 - Dessensibilizante dentinário;Composição Básica: Nitrato De Potássio, Composição Adicional: Fluoreto De Sódio, Concentração: 5% + 0,2%, Aspecto Físico*: Gel,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;2;50.591.089/0001-86 - A2XR COMERCIAL LTDA;6.72;0.0;AF DO BRASIL;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Seringa 2,50 G;160223.0;2.0;;;0.0
160223-90011/2024;160;416152 - Godiva - uso odontológico;Composição Básica: Ceras E Resinas Termoplásticas, Apresentação: Bastão, Características Adicionais: Baixa Fusão,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;2;12.416.810/0001-02 - ROFEMAX IMPORTADORA DE EMBALAGENS LTDA;26.49;2.0;GODIBAR;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;0.0;;;52.98
160223-90011/2024;162;429941 - Hemostático tópico;Princípio Ativo: Sulfato Férrico 20%, Aspecto Físico: Gel Tixotrópico, Apresentação: Seringa, Característica Adicional: Ponteiras Descartáveis,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;2;12.416.810/0001-02 - ROFEMAX IMPORTADORA DE EMBALAGENS LTDA;35.77;1.0;VISCOSTAT CLEAR;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Seringa 1,20 ML;160223.0;1.0;;;35.77
160223-90011/2024;163;404585 - Hidróxido de cálcio;Aspecto Físico: Pó,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;1;12.991.532/0001-17 - JUARES LIMA DOS SANTOS;3.5;1.0;Maquira;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Frasco 10,00 G;160223.0;0.0;;;3.5
160223-90011/2024;164;437156 - Hipoclorito de sódio;Aspecto Físico: Solução Aquosa, Concentração: Até 2,5% De Cloro Ativo,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;3;38.613.149/0001-19 - DENTAL ASTRAL PRODUTOS ODONTOLOGICOS LTDA;9.18;3.0;HIPOCLORITO DE SÓDIO;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Litro;160223.0;0.0;;;27.54
